"Lat" "Lon" "Ocean_depth" "d13C" "count" "stdev" "run.no"
-40.94 9.89 4621 -0.4025 4 0.185180092522568 "6"
-44.15 -14.23 3783 0.31 1 NA "6"
5.91 -44.2 4056 1.1 1 NA "6"
-3.48 -7.6 4033 0.71 1 NA "6"
1.66 -10.98 4588 0.78 1 NA "6"
-5.78 -10.75 3125 0.68 1 NA "6"
-3.56 -16.43 4675 0.03 1 NA "6"
30.63 -12.4 2324 0.72 1 NA "6"
25.17 -16.85 2573 0.703333333333333 3 0.0351188458428424 "6"
5.67 -19.85 2862 0.84 1 NA "6"
49.88 -24.24 3883 0.594 5 0.224899977767896 "6"
-31.46 15.31 1372 0.23 1 NA "6"
-22.33 11.2 3204 0.51 1 NA "6"
40.05 -32 2475 0.870443333333333 3 0.185707516361975 "6"
44.07 -40.02 3645 0.94 1 NA "6"
41.75 -47.35 4100 0.386 5 0.272635287517959 "6"
-20.1 9.19 2209 0.45 1 NA "6"
-27.91 -45.88 2504 0.44 1 NA "6"
-29.51 -8.31 4546 0.14 1 NA "6"
6.13 -43.44 4503 -0.34 1 NA "6"
-1.34 -11.9733 3911 0.23 1 NA "6"
31.41415 -75.25807 3000 0.75 2 0.197989898732233 "6"
37.799833 -10.1665 3146 0.28 4 0.122474487139159 "6"
33.683333 -57.616667 4584 0.5835 2 0.311834090503267 "6"
49.87776 -24.23811 3871 0.592 10 0.311334047108389 "6"
56.16 -31.99 2295 0.9 1 NA "7"
53.54 -20.29 2196 0.88 1 NA "7"
53.18 -19.15 2472 0.8 1 NA "7"
57.51 -15.85 1134 0.3 1 NA "7"
60.4 -23.64 1984 0.91 1 NA "7"
61 -24 1650 -1.17 1 NA "7"
61 -21 2658 0.93 1 NA "7"
-40.94 9.89 4621 -0.4025 4 0.185180092522568 "7"
-44.15 -14.23 3783 0.31 1 NA "7"
5.91 -44.2 4056 1.1 1 NA "7"
-3.48 -7.6 4033 0.71 1 NA "7"
1.66 -10.98 4588 0.78 1 NA "7"
-5.78 -10.75 3125 0.68 1 NA "7"
