KNR140-37JPC,31.41415,-75.25807,3000,19.62,139.6041667,Cib. spp.,,,4.15,0.25
KNR140-37JPC,31.41415,-75.25807,3000,19.66,140.4583333,Cib. spp.,,,4.35,-0.1
KNR140-37JPC,31.41415,-75.25807,3000,19.7,141.3125,Cib. spp.,,,4.31,-0.17
KNR140-37JPC,31.41415,-75.25807,3000,19.74,142.1666667,Cib. spp.,,,4.42,-0.08
KNR140-37JPC,31.41415,-75.25807,3000,19.78,143.0208333,Cib. spp.,,,4.44,0.05
KNR140-37JPC,31.41415,-75.25807,3000,19.82,143.875,Cib. spp.,,,4.26,-0.1
KNR140-37JPC,31.41415,-75.25807,3000,19.9,145.5833333,Cib. spp.,,,4.09,0.04
KNR140-37JPC,31.41415,-75.25807,3000,19.98,147.2916667,Cib. spp.,,,4.21,-0.08
KNR140-37JPC,31.41415,-75.25807,3000,20.02,148.1458333,Cib. spp.,,,3.82,-0.09
KNR140-37JPC,31.41415,-75.25807,3000,20.06,149,Cib. spp.,,,3.76,0.66
